0.3435783681777674 27.867502955872297 0.22842005404980753 4.0000000010775345 27.775894798133812 1.2117768583247614E-8 3.99999999987528 40.590001282579195 2.924780328382227E-9 3.999999999982972 81.17457577531252 2.82938237698915E-10 3.9999999999956204 119.0293357357947 7.18015267095589E-11 3.9999999999983022 156.60327984120775 2.8043825788704295E-11 3.9999999999991216 183.46535020778452 1.4750146344326962E-11 
0.371537264474032 27.994463228479606 0.2476428811469251 4.000000001068334 27.83146203766531 1.210621292311688E-8 3.999999999875231 40.58020587837064 2.937655290591011E-9 3.9999999999829363 81.17642207031948 2.8383097912627777E-10 3.9999999999956115 119.02803969572156 7.20143246915848E-11 3.9999999999982987 156.60047860697293 2.8123380256239362E-11 3.99999999999912 183.43548242684176 1.4794202556115397E-11 
0.4010357393106443 28.12153145799949 0.2667650528778729 4.000000001058619 27.88720521305498 1.2094570328593844E-8 3.9999999998751825 40.570307213463174 2.950617957089312E-9 3.999999999982901 81.178269835823 2.8472622268422913E-10 3.9999999999956026 119.02674355289675 7.222765618442897E-11 3.999999999998295 156.59768878583193 2.8203113915361198E-11 3.999999999999118 183.4055763947631 1.483837461170578E-11 
0.4320928308184022 28.24867986776651 0.28577624458135475 4.000000001048384 27.943126032538792 1.2082842624446801E-8 3.9999999998751345 40.560304014303824 2.9636695330006375E-9 3.9999999999828653 81.18011907207338 2.856239758191749E-10 3.9999999999955937 119.02544730978336 7.244152249455812E-11 3.9999999999982916 156.59491044982838 2.828302708873545E-11 3.9999999999991163 183.37563204724106 1.4882662843422226E-11 
0.4647272265140975 28.375879600955283 0.3046657834861477 4.0000000010376215 27.999226238160084 1.207103171165508E-8 3.9999999998750875 40.55019498200139 2.976811253282213E-9 3.9999999999828297 81.18196977931223 2.865242460158868E-10 3.999999999995585 119.02415096884557 7.26559249332996E-11 3.999999999998288 156.5921436713826 2.8363120099538618E-11 3.9999999999991145 183.3456493196737 1.4927067585061206E-11 
0.49895720644963915 28.503100695210446 0.3234226418992292 4.0000000010263275 28.05550760675041 1.2059139568205148E-8 3.9999999998750404 40.53997879159103 2.9900443838306166E-9 3.999999999982794 81.18382195777228 2.8742704079780423E-10 3.999999999995576 119.02285453254866 7.287086481686144E-11 3.9999999999982845 156.58938852329428 2.8443393271454377E-11 3.9999999999991127 183.3156281471626 1.497158917189984E-11 
0.5348005819759615 28.630312058651437 0.34203543090809835 4.000000001014496 28.11197195094796 1.2047168249644412E-8 3.9999999998749938 40.529654091270665 3.0033702226406057E-9 3.9999999999827582 81.18567560767713 2.8833236772732534E-10 3.999999999995567 119.0215580033589 7.308634346635067E-11 3.999999999998281 156.5866450787452 2.8523846928669424E-11 3.999999999999111 183.28556846451093 1.5016227940704046E-11 
0.5722746299014597 28.757481447580407 0.3604923946994491 4.000000001002121 28.168621120255303 1.2035119889354761E-8 3.999999999874947 40.51921950160791 3.0167901010200633E-9 3.9999999999827223 81.18753072924098 2.892402344060868E-10 3.999999999995558 119.02026138374362 7.330236220779016E-11 3.9999999999982774 156.58391341130184 2.8604481395868842E-11 3.999999999999109 183.2554702062213 1.5060984229736588E-11 
0.6113960218295298 28.88457544625968 0.3787814056071708 4.000000000989197 28.22545700213836 1.2022996698504085E-8 3.9999999998749 40.508673614716066 3.030305384864139E-9 3.9999999999826863 81.18938732266841 2.901506484752306E-10 3.9999999999955493 119.01896467617111 7.351892237213367E-11 3.999999999998274 156.5811935949181 2.8685296998230938E-11 3.9999999999991074 183.2253333064938 1.5105858378764933E-11 
0.6521807484681593 29.011559449166338 0.39688996001410776 4.00000000097572 28.28248152316863 1.201080096562997E-8 3.9999999998748526 40.49801499339771 3.0439174759918284E-9 3.9999999999826503 81.1912453881541 2.9106361761565723E-10 3.9999999999955405 119.01766788311065 7.373602529527912E-11 3.9999999999982703 156.5784857039381 2.876629406142154E-11 3.9999999999991056 183.1951576992239 1.5150850729069E-11 
0.6946440387170512 29.138397646175093 0.4148051752440539 4.000000000961684 28.33969665021077 1.1998535055805562E-8 3.999999999874804 40.48724217025424 3.057627813548389E-9 3.9999999999826144 81.19310492588254 2.9197914954826364E-10 3.9999999999955316 119.01637100703243 7.39536723180799E-11 3.9999999999982667 156.5757898130989 2.8847472911587732E-11 3.999999999999104 183.16494331800033 1.519596162344873E-11 
0.7388002733551539 29.265053011166973 0.432513787593011 4.000000000947085 28.39710439165773 1.1986201409333142E-8 3.999999999874755 40.47635364675978 3.071437875477159E-9 3.9999999999825784 81.19496593602778 2.9289725203416497E-10 3.9999999999955227 119.01507405040759 7.41718647863542E-11 3.999999999998263 156.5731059975333 2.8928833875351003E-11 3.999999999999102 183.13469009610301 1.5241191406231475E-11 
0.7846628931744802 29.391487294609643 0.45000215166169427 4.000000000931919 28.454706798715915 1.1973802539906473E-8 3.9999999998747042 40.465347892297565 3.0853491800645163E-9 3.9999999999825424 81.19682841875316 2.9381793287489916E-10 3.9999999999955134 119.01377701570811 7.439060405089224E-11 3.9999999999982596 156.57043433277263 2.9010377279799803E-11 3.9999999999991003 183.10439796650093 1.528654042327923E-11 
0.8322443014355332 29.517661020705628 0.4672562411644787 4.000000000916183 28.512505966742786 1.196134103217831E-8 3.999999999874652 40.454223343156976 3.0993632875618615E-9 3.9999999999825064 81.19869237421099 2.9474119991261253E-10 3.999999999995504 119.01247990540685 7.460989146746122E-11 3.999999999998256 156.56777489474965 2.9092103452481452E-11 3.9999999999990985 183.07406686184993 1.533200902199566E-11 
0.881555760556396 29.643533489756354 0.48426165140325944 4.000000000899872 28.57050403663966 1.194881953866483E-8 3.9999999998745976 40.442978401489256 3.1134818018886995E-9 3.99999999998247 81.20055780254232 2.956670610302259E-10 3.9999999999954947 119.01118272197746 7.482972839680805E-11 3.9999999999982525 156.56512775980133 2.9174012721393425E-11 3.9999999999990967 183.04369671449064 1.5377597551332944E-11 
0.9326072829924954 29.769062786442237 0.5010036036078089 4.000000000882984 28.62870319630248 1.1936240775914187E-8 3.9999999998745412 40.431611434219654 3.1277063724210264E-9 3.9999999999824336 81.20242470387656 2.965955241515794E-10 3.9999999999954854 119.00988546789443 7.505011620465967E-11 3.999999999998249 156.56249300467184 2.9256105414973964E-11 3.999999999999095 183.0132874564462 1.542330636179841E-11 
0.9854075163181456 29.894205794771228 0.5174669513568685 4.000000000865517 28.68710568213359 1.1923607519861952E-8 3.9999999998744826 40.42012077191391 3.1420386958693934E-9 3.999999999982397 81.20429307833123 2.975265972415554E-10 3.999999999995476 119.008588145633 7.527105626172083E-11 3.9999999999982454 156.5598707065154 2.933838186209201E-11 3.999999999999093 182.98283901942008 1.5469135805460964E-11 
1.039963622585172 30.018918220498986 0.5336361893060474 4.000000000847469 28.745713780617713 1.1910922600292053E-8 3.999999999874421 40.408504707596514 3.1564805182511525E-9 3.9999999999823608 81.20616292601164 2.984602883061777E-10 3.9999999999954667 119.0072907576691 7.549254994366944E-11 3.999999999998242 156.55726094289926 2.942084239203645E-11 3.9999999999990914 182.9523513347939 1.5515086235957298E-11 
1.0962811521091103 30.143154621872092 0.5494954644592089 4.000000000828837 28.804529829965514 1.1898188894318175E-8 3.999999999874356 40.39676149551837 3.1710336369615175E-9 3.9999999999823244 81.20803424701056 2.993966053926869E-10 3.9999999999954574 119.00599330647941 7.571459863114925E-11 3.9999999999982383 156.5546637918067 2.950348733450465E-11 3.9999999999990896 182.92182433362504 1.55611580084979E-11 
1.154363911920526 30.266868449589552 0.5650285902288956 4.000000000809623 28.863556221828382 1.1885409318797433E-8 3.999999999874288 40.384889349870974 3.185699902948175E-9 3.999999999982288 81.20990704140789 3.0033555658959006E-10 3.999999999995448 119.00469579454126 7.593720370975987E-11 3.9999999999982347 156.55207933163993 2.958631701959029E-11 3.999999999999088 182.89125794664457 1.5607351479872823E-11 
1.2142138292186542 30.390012096915562 0.5802190635379141 4.000000000789823 28.922795403088248 1.1872586821585869E-8 3.999999999874216 40.37288644344436 3.2004812229942682E-9 3.9999999999822515 81.21178130927035 3.0127715002668416E-10 3.9999999999954388 119.00339822433263 7.616036657004417E-11 3.999999999998231 156.5495076412233 2.966933177777046E-11 3.999999999999086 182.86065210425477 1.5653667008457226E-11 
1.2758308102773677 30.51253696090581 0.5950500852178158 4.0000000007694405 28.98224987772656 1.1859724371544024E-8 3.9999999998741402 40.36075090622566 3.2153795621146217E-9 3.9999999999822147 81.21365705065112 3.0222139387505254E-10 3.9999999999954294 119.00210059833208 7.638408860747275E-11 3.9999999999982276 156.5469487998062 2.975253193989205E-11 3.9999999999990843 182.8300067365269 1.5700104954216723E-11 
1.3392125953798089 30.634393515727815 0.6095045839599308 4.000000000748476 29.041922208776757 1.1846824947200837E-8 3.9999999998740594 40.34848082393512 3.2303969460700994E-9 3.999999999982178 81.21553426558951 3.031682963470339E-10 3.99999999999542 119.00080291901874 7.660837122242594E-11 3.999999999998224 156.54440288706618 2.983591783715741E-11 3.9999999999990825 182.7993217731989 1.5746665678712476E-11 
1.4043546104978586 30.75553139906026 0.623565244070043 4.000000000726931 29.10181502036491 1.1833891523985719E-8 3.9999999998739737 40.33607423649587 3.245535464004959E-9 3.999999999982141 81.21741295411056 3.0411786569616284E-10 3.999999999995411 118.9995051888723 7.683321582017286E-11 3.9999999999982205 156.5418699831122 2.99194898011093E-11 3.9999999999990807 182.7685971436729 1.579334954510609E-11 
1.4712498165855958 30.87589951254347 0.6372145372678543 4.0000000007048095 29.16193099984346 1.1820927059941999E-8 3.9999999998738827 40.323529136434 3.2607972712119935E-9 3.999999999982104 81.2192931162247 3.050701102170821E-10 3.9999999999954015 118.99820741037293 7.705862381084788E-11 3.999999999998217 156.53935016848757 3.000324816361512E-11 3.999999999999079 182.737832777013 1.5840156918164292E-11 
1.539888557521125 30.99544613721996 0.6504347587561563 4.000000000682114 29.222272900023412 1.1807934479840587E-8 3.999999999873786 40.31084346720473 3.276184592030116E-9 3.9999999999820672 81.2211747519274 3.060250382454264E-10 3.999999999995392 118.99690958600125 7.728459660942437E-11 3.9999999999982134 156.53684352417332 3.008719325685046E-11 3.999999999999077 182.70702860194277 1.5887088164263412E-11 
1.61025840790712 31.114119064846193 0.6632080677611598 4.00000000065885 29.282843541510573 1.1794916657620729E-8 3.9999999998736833 40.29801512144059 3.2916997228788554E-9 3.9999999999820304 81.22305786119877 3.069826581576778E-10 3.999999999995383 118.99561171823835 7.751113563568586E-11 3.99999999999821 156.53435013159128 3.0171325413282013E-11 3.9999999999990754 182.6761845468428 1.593414365139366E-11 
1.6823440221249304 31.23186574587082 0.6755165327137712 4.000000000635023 29.343645815151927 1.1781876397095674E-8 3.999999999873574 40.28504193911699 3.3073450354339523E-9 3.9999999999819935 81.22494244400312 3.0794297837099327E-10 3.9999999999953735 118.99431380956565 7.773824231419482E-11 3.9999999999982063 156.53187007260738 3.0255644965649794E-11 3.9999999999990736 182.64530053974832 1.5981323749163235E-11 
1.7561269862270752 31.348633454756687 0.6873421812008599 4.000000000610639 29.404682684598626 1.1768816410875131E-8 3.9999999998734577 40.2719217056303 3.3231229799479017E-9 3.999999999981956 81.22682850028863 3.0890600734300486E-10 3.999999999995364 118.99301586246496 7.796591807425896E-11 3.9999999999982028 156.5294034295349 3.034015224694877E-11 3.999999999999072 182.61437650834668 1.6028628828802276E-11 
1.8315856744444565 31.46436947316989 0.6986670547649028 4.000000000585707 29.46595718899251 1.1755739297473798E-8 3.999999999873334 40.2586521497834 3.3390360887188517E-9 3.999999999981919 81.22871602998691 3.098717535715942E-10 3.999999999995355 118.99171787941839 7.819416434989539E-11 3.999999999998199 156.52695028513784 3.042484759040995E-11 3.99999999999907 182.5834123799749 1.6076059263166663E-11 
1.908695112272694 31.579021291365873 0.7094732685691759 4.0000000005602345 29.527472445783566 1.1742647516596439E-8 3.9999999998732028 40.245230941672915 3.3550869797107408E-9 3.9999999999818816 81.23060503301257 3.1084022559464195E-10 3.9999999999953455 118.99041986290831 7.84229825797928E-11 3.9999999999981957 156.52451072263412 3.050973132948093E-11 3.9999999999990683 182.55240808161705 1.612361542674171E-11 
1.9874268482806157 31.692536827867073 0.7197430758734477 4.000000000534232 29.589231653686365 1.1729543362614816E-8 3.9999999998730633 40.23165569047228 3.371278360326929E-9 3.9999999999818443 81.23249550926279 3.118114319897543E-10 3.999999999995336 118.98912181541733 7.865237420727185E-11 3.999999999998192 156.52208482569907 3.059480379780597E-11 3.9999999999990665 182.5213635399018 1.6171297695645764E-11 
2.0677488369461057 31.804864667246683 0.7294589371817791 4.000000000507711 29.65123809578391 1.171642893628056E-8 3.9999999998729154 40.21792394210425 3.3876130313388668E-9 3.999999999981807 81.2343874586169 3.127853813739692E-10 3.999999999995327 118.98782373942825 7.888234068024403E-11 3.9999999999981886 156.51967267846877 3.0680065329205725E-11 3.9999999999990647 182.49027868109982 1.621910644763374E-11 
2.149625334962175 31.915954315508163 0.7386035938298072 4.000000000480684 29.71349514278818 1.1703306114750562E-8 3.9999999998727587 40.20403317679591 3.404093890970523E-9 3.9999999999817697 81.23628088093587 3.1376208240344365E-10 3.9999999999953175 118.98652563742401 7.911288345116933E-11 3.999999999998185 156.5172743655435 3.076551625765656E-11 3.999999999999063 182.45915343112114 1.6267042062100653E-11 
2.2330168135604103 32.02575647218047 0.7471601456745027 4.000000000453164 29.776006256467177 1.1690176520037412E-8 3.9999999998725926 40.1899808065088 3.420723939138411E-9 3.9999999999817324 81.23817577606192 3.147415437731268E-10 3.999999999995308 118.98522751188764 7.934400397701297E-11 3.9999999999981815 156.51488997199124 3.085115691726969E-11 3.999999999999061 182.4279877155126 1.6315104920085134E-11 
2.3178798894603507 32.134223317837225 0.7551121324361355 4.000000000425167 29.838774993249096 1.1677041486036512E-8 3.999999999872417 40.17576417223621 3.4375062818460806E-9 3.9999999999816946 81.24007214381801 3.157237742164205E-10 3.999999999995299 118.98392936530225 7.957570371920165E-11 3.999999999998178 156.51251958335104 3.093698764227012E-11 3.9999999999990594 182.3967814594551 1.6363295404273026E-11 
2.4041672770619966 32.241308815298915 0.762443618121957 4.0000000003967076 29.901805008015074 1.1663902024322844E-8 3.999999999872232 40.161380541159055 3.4544441357309326E-9 3.999999999981657 81.24196998400733 3.167087825048322E-10 3.9999999999952895 118.98263120015093 7.98079841435797E-11 3.9999999999981743 156.51016328563674 3.102300876697553E-11 3.9999999999990576 182.36553458776106 1.6411613899001062E-11 
2.4918277644448383 32.34696902229745 0.769139277836517 4.0000000003678045 29.965100058092787 1.165075878895332E-8 3.9999999998720366 40.14682710365112 3.471540832760196E-9 3.999999999981619 81.24386929641281 3.1769657744762484E-10 3.99999999999528 118.98133301891677 8.004084672036544E-11 3.999999999998171 156.5078211653404 3.110922062577515E-11 3.999999999999056 182.33424702487162 1.64600607902607E-11 
2.580806215611362 32.45116241288256 0.7751844861578735 4.000000000338476 30.028664007464222 1.163761204055382E-8 3.999999999871831 40.1321009701237 3.4887998250719152E-9 3.9999999999815814 81.24577008079665 3.1868716789146654E-10 3.999999999995271 118.98003482408275 8.027429292410834E-11 3.9999999999981672 156.50549330943593 3.1195623553108805E-11 3.999999999999054 182.3029186948539 1.650863646570216E-11 
2.671043601208066 32.55385020434134 0.7805654061362338 4.0000000003087415 30.092500831201942 1.1624461610012165E-8 3.999999999871615 40.11719916769887 3.5062246899558723E-9 3.9999999999815437 81.24767233689971 3.196805627200875E-10 3.9999999999952616 118.97873661813172 8.050832423364748E-11 3.9999999999981637 156.5031798053828 3.1282217883446214E-11 3.999999999999052 182.27154952139836 1.655734131463868E-11 
2.762477059666655 32.65499668590223 0.7852690778564198 4.0000000002786225 30.15661462014933 1.1611306862137616E-8 3.9999999998713887 40.102118636699764 3.5238191349686407E-9 3.999999999981506 81.24957606444104 3.206767708539474E-10 3.9999999999952522 118.97743840354636 8.074294213207167E-11 3.99999999999816 156.50088074112966 3.136900395126657E-11 3.9999999999990496 182.24013942781588 1.660617572805113E-11 
2.8550399903289594 32.75456954502033 0.78928350540315 4.000000000248141 30.221009585861605 1.1598146659682383E-8 3.9999999998711515 40.08685622694532 3.5415870031764226E-9 3.999999999981468 81.25148126311731 3.216758012499203E-10 3.999999999995243 118.9761401828091 8.09781481066818E-11 3.9999999999981566 156.498596205118 3.1455982091038646E-11 3.9999999999990474 182.20868833703503 1.6655140098592943E-11 
2.948662179651364 32.852540186612416 0.7925977409839804 4.00000000021732 30.28569006582572 1.1584979328148833E-8 3.999999999870904 40.071408693835885 3.559532278519167E-9 3.99999999998143 81.25338793260222 3.226776629010015E-10 3.999999999995233 118.9748419584021 8.121394364895609E-11 3.999999999998153 156.49632628628598 3.154315263720149E-11 3.999999999999045 182.17719617159923 1.670423482059547E-11 
3.0432699610322285 32.94888404025014 0.7952019649044589 4.000000000186185 30.350660528978842 1.1571802621825903E-8 3.999999999870646 40.055772694214824 3.577659091289715E-9 3.9999999999813918 81.25529607254592 3.236823648360436E-10 3.9999999999952234 118.97354373280716 8.145033025451852E-11 3.9999999999981495 156.4940710740722 3.163051592414577E-11 3.999999999999043 182.14566285366388 1.675346029007381E-11 
3.13878640817766 33.04358085004958 0.7970875600590491 4.000000000154761 30.415925581546745 1.1558613691507355E-8 3.999999999870378 40.039944781990314 3.5959717237225764E-9 3.9999999999813536 81.2572056825744 3.246899161195268E-10 3.9999999999952136 118.97224550850571 8.168730942311111E-11 3.999999999998146 156.49183065841947 3.1718072286195974E-11 3.9999999999990408 182.1140883049934 1.680281690473319E-11 
3.235131561230581 33.13661494183781 0.7982471796045427 4.000000000123073 30.481489973225266 1.1545409054341455E-8 3.9999999998701 40.02392140349976 3.6144746156884966E-9 3.9999999999813154 81.2591167622889 3.2570032585136915E-10 3.999999999995204 118.97094728797872 8.192488265857053E-11 3.9999999999981424 156.4896051297788 3.18058220575935E-11 3.9999999999990385 182.08247244695843 1.6852305063975872E-11 
3.332222684153744 33.227975462152 0.7986748065239733 4.00000000009115 30.54735860373007 1.1532184566244605E-8 3.9999999998698126 40.00769889259805 3.633172370493378E-9 3.999999999981277 81.26102931126526 3.267136031667837E-10 3.999999999995194 118.96964907370663 8.21630514688095E-11 3.999999999998139 156.4873945791131 3.189376557248077E-11 3.9999999999990363 182.05081520053278 1.690192516890874E-11 
3.4299745511021835 33.317656583750086 0.7983658038711413 4.000000000059019 30.613536529742134 1.1518935397279595E-8 3.9999999998695164 39.99127346544902 3.6520697607835513E-9 3.999999999981239 81.26294332905326 3.277297572361862E-10 3.9999999999951843 118.96835086816934 8.240181736580336E-11 3.9999999999981353 156.4851990979013 3.198190316488648E-11 3.999999999999034 182.01911648629047 1.6951677622351534E-11 
3.528299758771334 33.405657672597535 0.7973169546097892 4.000000000026707 30.680028972278837 1.1505656010351689E-8 3.999999999869212 39.974641214997725 3.6711717345639458E-9 3.999999999981201 81.26485881517594 3.2874879726516047E-10 3.9999999999951745 118.9670526738461 8.264118186558237E-11 3.9999999999981317 156.48301877814225 3.2070235168712015E-11 3.999999999999032 181.98737622440277 1.7001562828845798E-11 
3.6271090609932637 33.491983411746624 0.7955264901263357 3.9999999999942433 30.74684132452328 1.1492340143513072E-8 3.9999999998689004 39.95779810509906 3.6904834213415573E-9 3.9999999999811626 81.26677576912894 3.297707324944842E-10 3.9999999999951648 118.96575449321548 8.288114648822991E-11 3.999999999998128 156.48085371235874 3.215876191771911E-11 3.9999999999990297 181.955594334635 1.705158119466459E-11 
3.726311721205969 33.57664387814309 0.7929941066978847 3.9999999999616573 30.81397916014749 1.1478980796088872E-8 3.9999999998685825 39.94073996427599 3.7100101384138525E-9 3.999999999981124 81.26869419037978 3.307955722002207E-10 3.999999999995155 118.96445632875529 8.312171275788694E-11 3.9999999999981246 156.47870399360153 3.2247483745518886E-11 3.9999999999990274 181.92377073634373 1.7101733127822976E-11 
3.825815877869766 33.65965456916982 0.7897209694327983 3.9999999999289777 30.881448242168428 1.146557021874786E-8 3.9999999998682596 39.92346247907818 3.729757397330464E-9 3.9999999999810854 81.2706140783671 3.318233256938795E-10 3.999999999995145 118.96315818294252 8.336288220276304E-11 3.999999999998121 156.47656971545354 3.233640098556221E-11 3.9999999999990252 181.89190534847336 1.7152019038089295E-11 
3.925528917478424 33.74103637665172 0.7857097034622362 3.9999999998962332 30.94925453237957 1.145209990754022E-8 3.999999999867933 39.905961187008984 3.7497309105667814E-9 3.9999999999810467 81.27253543249996 3.328540023226484E-10 3.9999999999951354 118.96186005825327 8.360465635515399E-11 3.9999999999981175 156.4744509720339 3.242551397113141E-11 3.999999999999023 181.8599980895532 1.7202439336997283E-11 
4.025357849534322 33.82081550707374 0.7809643724386911 3.9999999998634532 31.017404201404773 1.1438560601816485E-8 3.9999999998676046 39.888231468985715 3.7699365984598555E-9 3.999999999981008 81.27445825215702 3.338876114696993E-10 3.9999999999951257 118.96056195716265 8.384703675146617E-11 3.999999999998114 156.4723478580022 3.2514823035333445E-11 3.999999999999021 181.82804887769421 1.725299443785899E-11 
4.125209677743939 33.89902334787335 0.775490444681298 3.999999999830666 31.08590363942593 1.1424942285829431E-8 3.9999999998672755 39.87026854129462 3.7903805964703195E-9 3.9999999999809694 81.27638253668573 3.3492416255456895E-10 3.999999999995116 118.95926388214481 8.40900249322476E-11 3.9999999999981104 156.47026046856263 3.26043285110944E-11 3.9999999999990186 181.79605763058586 1.730368475577852E-11 
4.224991761752117 33.97569628082099 0.7692947475863616 3.9999999997979 31.15475946764086 1.1411234193708172E-8 3.999999999866948 39.85206744699817 3.811069262848802E-9 3.999999999980931 81.27830828540156 3.359636650336147E-10 3.999999999995106 118.95796583567274 8.433362244222574E-11 3.999999999998107 156.46818889946837 3.269403073115536E-11 3.9999999999990163 181.76402426549282 1.7354510707666597E-11 
4.324612163971739 34.0508754446542 0.7623854111837922 3.9999999997651825 31.223978550513774 1.1397424817384856E-8 3.999999999866625 39.83362304674798 3.832009186801334E-9 3.999999999980892 81.28023549758716 3.3700612840054484E-10 3.9999999999950964 118.95666782021826 8.45778308303517E-11 3.9999999999981033 156.46613324702582 3.2783930028069556E-11 3.999999999999014 181.73194869925172 1.7405472712255907E-11 
4.423979976471879 34.124606450241366 0.7547718019551861 3.9999999997325406 31.29356800888691 1.1383501916953132E-8 3.999999999866308 39.81493000895182 3.853207197265461E-9 3.9999999999808535 81.28216417249138 3.3805156218702253E-10 3.9999999999950866 118.95536983825194 8.48226516498508E-11 3.9999999999980997 156.46409360809898 3.28740267342008E-11 3.999999999999012 181.69983084826788 1.7456571190117216E-11 
4.523005623445104 34.19693905257457 0.7464644482276123 3.999999999700001 31.36353523402927 1.1369452532847201E-8 3.999999999866 39.79598279923788 3.874670372426936E-9 3.9999999999808145 81.2840943093285 3.3909997596334053E-10 3.999999999995077 118.95407189224302 8.50680864582791E-11 3.999999999998096 156.4620700801138 3.296432118172303E-11 3.9999999999990097 181.66767062851193 1.750780656367621E-11 
4.6216011354591515 34.26792678479078 0.7374749586111219 3.999999999667588 31.43388790270634 1.1355262999153724E-8 3.9999999998657043 39.776775669153295 3.896406050125764E-9 3.9999999999807754 81.2860259072772 3.4015137933916464E-10 3.999999999995067 118.95277398465932 8.531413681758551E-11 3.9999999999980926 156.46006276106272 3.3054813702621E-11 3.9999999999990075 181.63546795551645 1.755917925723106E-11 
4.719680392478567 34.337626560161915 0.7278159350522863 3.9999999996353273 31.50463399336384 1.1340918957308106E-8 3.999999999865424 39.75730264402715 3.9184218393199175E-9 3.9999999999807363 81.28795896547969 3.4120578196434175E-10 3.9999999999950573 118.95147611796713 8.556080429417921E-11 3.999999999998089 156.45807174950912 3.314550462869183E-11 3.9999999999990052 181.60322274437257 1.7610689696970585E-11 
4.817159333483285 34.406098248552674 0.717500882128044 3.999999999603242 31.57578180352878 1.132640536938275E-8 3.9999999998651625 39.73755750992058 3.940725632794938E-9 3.999999999980697 81.28989348304061 3.422631935297688E-10 3.9999999999950475 118.95017829463119 8.58080904590018E-11 3.9999999999980855 156.45609714459187 3.323639429154753E-11 3.999999999999003 181.57093490972653 1.7662338310993068E-11 
4.913956131376446 34.47340423420319 0.7065441142039075 3.999999999571354 31.647339968542653 1.13117065301479E-8 3.999999999864923 39.717533799577765 3.9633256213279604E-9 3.999999999980658 81.29182945902613 3.4332362376831807E-10 3.9999999999950377 118.94888051711452 8.605599688760371E-11 3.999999999998082 156.45413904602984 3.332748302261816E-11 3.999999999999001 181.53860436577617 1.7714125529325585E-11 
5.0099913327266785 34.539608961845694 0.6949606620308869 3.999999999539685 31.719317481754707 1.129680607707474E-8 3.99999999986471 39.69722477728192 3.986230309535322E-9 3.999999999980619 81.29376689246277 3.4438708245581394E-10 3.999999999995028 118.94758278787837 8.63045251602244E-11 3.9999999999980784 156.45219755412668 3.341877115315569E-11 3.9999999999989986 181.50623102626747 1.7766051783943832E-11 
5.10518796269677 34.604778478112635 0.6827661802614189 3.999999999508255 31.791723716318188 1.12816869974536E-8 3.9999999998645275 39.67662342250904 4.00944853365405E-9 3.99999999998058 81.29570578233637 3.454535794120559E-10 3.999999999995018 118.94628510938216 8.655367686187578E-11 3.999999999998075 156.45027276977538 3.351025901423827E-11 3.9999999999989964 181.47381480449093 1.78181175087924E-11 
5.1994715962422156 34.66897997495085 0.6699768572331061 3.9999999994770836 31.864568448749207 1.1266331631814812E-8 3.9999999998643796 39.65572241225977 4.032989481529381E-9 3.999999999980541 81.29764612759097 3.46523124501883E-10 3.9999999999950084 118.9449874840833 8.680345358242835E-11 3.9999999999980713 156.44836479446303 3.3601946936774875E-11 3.999999999998994 181.44135561327806 1.7870323139805393E-11 
5.292770397296408 34.732281341342045 0.6566093282084585 3.999999999446188 31.93786188442732 1.1250721672862603E-8 3.999999999864271 39.63451410193498 4.0568627151034615E-9 3.999999999980502 81.29958792712758 3.475957276362743E-10 3.9999999999949987 118.94368991443713 8.70538569166995E-11 3.9999999999980678 156.44647373027564 3.36938352515102E-11 3.999999999998992 181.4088533649977 1.7922669114927412E-11 
5.385015128178373 34.79475072906997 0.6426805930780749 3.9999999994155853 32.01161468523883 1.1234838159159626E-8 3.999999999864206 39.612990504604355 4.0810781957251955E-9 3.9999999999804627 81.30153117980304 3.4867139877348014E-10 3.999999999994989 118.94239240289683 8.730488846454347E-11 3.999999999998064 156.44459967990295 3.378592428902961E-11 3.9999999999989897 181.3763079715523 1.797515587413476E-11 
5.476139131855059 34.85645613760004 0.628207939342891 3.9999999993852913 32.0858379995891 1.1218661462827212E-8 3.9999999998641895 39.59114326849825 4.105646312628504E-9 3.9999999999804237 81.30347588442868 3.497501479201799E-10 3.999999999994979 118.94109495191327 8.755654983094251E-11 3.9999999999980607 156.44274274664332 3.387821437976416E-11 3.9999999999989875 181.34371934437434 1.8027783859456894E-11 
5.5660782899616335 34.91746502237996 0.6132088709968961 3.9999999993553206 32.160543495039086 1.1202171270549983E-8 3.999999999864227 39.56896365253144 4.1305779149571925E-9 3.999999999980384 81.30542203976907 3.508319851326611E-10 3.9999999999949694 118.93979756393493 8.780884262609871E-11 3.999999999998057 156.4409030344086 3.397070585399538E-11 3.9999999999989853 181.3110873944225 1.808055351499801E-11 
5.654770959634394 34.97784393006314 0.5977010437428087 3.9999999993256874 32.23574339385469 1.1185346557188798E-8 3.999999999864323 39.546442499642275 4.1558843477503E-9 3.9999999999803446 81.30736964454067 3.519169205180163E-10 3.9999999999949596 118.93850024140778 8.806176846552621E-11 3.9999999999980536 156.4390806477292 3.406339904185995E-11 3.999999999998983 181.27841203217784 1.813346528695878E-11 
5.742157892251606 35.037658163332516 0.5817022067961028 3.999999999296404 32.311450511796025 1.1168165551309164E-8 3.9999999998644835 39.52357020770198 4.181577492343763E-9 3.999999999980305 81.30931869741038 3.530049642353538E-10 3.99999999999495 118.93720298677513 8.831532897014326E-11 3.99999999999805 156.43727569175914 3.415629427335397E-11 3.999999999998981 181.2456931676401 1.8186519623658152E-11 
